G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Name,ORB,DRB
67,66.0,32.5,7.7,17.5,0.44,1.8,5.8,0.314,5.9,11.7,0.503,0.492,5.8,8.5,0.683,3.6,4.6,3.2,0.3,4.1,2.5,23.0,Allen Iverson,,
69,34.0,27.6,5.1,10.3,0.496,0.6,1.6,0.355,4.6,8.7,0.522,0.523,4.9,6.7,0.72,6.6,2.3,1.3,1.1,2.9,1.9,15.7,Jerry Stackhouse,,
103,80.0,26.0,4.7,8.5,0.547,1.0,2.6,0.368,3.7,5.9,0.625,0.603,2.0,2.8,0.705,4.5,1.9,1.1,0.8,1.2,1.8,12.3,Vince Carter,,
70,70.0,31.8,7.3,12.4,0.589,0.6,1.9,0.306,6.7,10.5,0.641,0.613,2.2,4.2,0.53,10.0,2.4,1.5,2.5,2.9,2.9,17.4,Chris Webber,4.3,5.8
108,106.0,28.1,6.0,12.4,0.481,1.0,2.8,0.355,5.0,9.6,0.518,0.521,3.4,4.9,0.697,6.3,2.2,1.4,0.9,2.8,2.5,16.4,Paul Pierce,,
104,95.0,33.4,7.6,13.1,0.577,0.1,0.3,0.296,7.5,12.9,0.583,0.58,3.8,6.1,0.617,9.9,0.9,0.9,0.8,1.8,2.5,19.0,Antawn Jamison,,
36,35.0,37.4,6.5,14.3,0.457,2.4,6.6,0.37,4.1,7.7,0.533,0.543,3.4,4.6,0.738,3.1,4.5,1.8,0.1,3.2,2.3,18.9,Stephon Marbury,,
69,37.0,21.0,4.7,10.4,0.449,0.4,1.5,0.252,4.3,8.9,0.482,0.467,1.9,2.9,0.66,6.5,2.2,1.3,0.5,2.1,2.1,11.7,Antoine Walker,,
92,91.0,30.8,7.1,12.5,0.566,,,,,,,,4.5,7.1,0.631,9.3,1.4,1.6,0.6,2.9,3.6,18.7,Karl Malone,,
120,120.0,37.7,6.9,14.3,0.485,1.5,4.0,0.369,5.4,10.2,0.53,0.537,2.8,4.1,0.684,4.0,7.8,2.7,0.5,3.3,3.5,18.1,Gary Payton,0.9,2.5
128,127.0,35.1,6.2,10.7,0.577,0.1,0.4,0.321,6.0,10.3,0.588,0.584,4.1,5.9,0.689,12.3,2.3,0.5,3.8,2.6,2.4,16.5,Tim Duncan,,
62,62.0,35.1,9.9,20.7,0.479,1.8,4.6,0.385,8.1,16.0,0.507,0.523,5.9,7.7,0.773,9.7,1.9,1.8,1.0,3.9,2.7,27.5,Glenn Robinson,3.3,6.4
101,66.0,29.7,7.0,14.3,0.487,2.3,5.1,0.448,4.7,9.2,0.508,0.567,2.8,3.5,0.779,6.0,2.4,1.6,0.4,1.9,1.4,19.0,Ray Allen,2.5,3.5
115,112.0,34.3,6.4,14.6,0.44,1.9,5.5,0.338,4.6,9.1,0.501,0.503,4.0,5.2,0.769,5.6,3.2,1.5,0.7,2.8,2.5,18.7,Michael Finley,,
59,48.0,25.1,5.4,10.1,0.533,0.0,0.0,0.0,5.4,10.1,0.534,0.533,2.0,3.3,0.625,9.3,0.5,1.0,1.8,2.2,3.1,12.8,Antonio Mcdyess,,
28,28.0,34.7,7.4,14.2,0.518,0.3,0.8,0.381,7.1,13.5,0.525,0.528,6.1,8.9,0.683,8.4,1.0,1.9,1.3,3.1,2.1,21.1,Shareef Abdur-rahim,,
102,101.0,34.4,6.2,13.3,0.464,1.2,3.6,0.336,5.0,9.7,0.512,0.51,4.0,5.4,0.738,4.7,3.9,1.2,0.3,3.1,2.4,17.5,Jalen Rose,1.0,3.1
